Track URI,Track Name,Artist Name(s),Album Name,Genres,Tempo,Energy,Valence,Danceability,Duration (ms),Source
spotify:track:6boPludz33HENTqZfq5HGh,One Of My Kind - Radio Edit,Rogue Traders;INXS,We Know What You're Up To,,127.947,0.859,0.493,0.698,201200,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3rwdcyPQ37SSsf1loOpux9,Surrender,Cash Cash,Surrender,edm,127.947,0.894,0.296,0.542,208133,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:73rh3AJNXQl8iMWgWRrQTR,Lioness,Swedish House Mafia;Niki & The Dove,Lioness,edm,127.948,0.667,0.192,0.515,172515,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1YTMX63EEFDzAorPdehBFT,Restless,Neja,The Game,italo dance,127.948,0.957,0.968,0.762,242293,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4VkGgs5HB2xCN2JEGSwKFp,You Only Have To Say You Love Me (Rosabel's Classic Club Mix),Hannah Jones,You Only Have To Say You Love Me: The U.S. Collection,"hi-nrg,eurodance",127.948,0.951,0.393,0.723,499533,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6YUTL4dYpB9xZO5qExPf05,Summer,Calvin Harris,Motion,edm,127.949,0.856,0.743,0.596,222533,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5nLpocsAfyK2XxI83pv7Gt,In My Head (feat. Nervo),David Guetta;Daddy's Groove;NERVO,Nothing but the Beat 2.0,"edm,electro house",127.949,0.893,0.397,0.45,231200,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4pFofjEoyZbZjTMUQNOO7S,Love etc. - 2023 Remaster,Pet Shop Boys,SMASH – The Singles 1985 – 2020 (2023 Remaster),"synthpop,new wave",127.949,0.744,0.845,0.64,213973,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5z2BeNIepMtzuna885FnXJ,Get Outta My Way - 7th Heaven Radio Edit,Kylie Minogue,Get Outta My Way (Remixes EP 2),dance pop,127.949,0.85,0.632,0.527,217320,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6ovaqJU82AfOIJ1Ie8R0dn,Deepest Blue,Deepest Blue,Deepest Blue,,127.949,0.836,0.356,0.563,208124,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2lYTJK94hb0fd1LQtb6Dhk,Don't Leave Me Alone (feat. Anne-Marie),David Guetta;Anne-Marie,Don't Leave Me Alone (feat. Anne-Marie),edm,127.95,0.738,0.481,0.659,183750,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4nrK0G6pOEuhMxn3hAaava,Derp,Bassjackers;MAKJ,Derp,"big room,edm,melbourne bounce",127.951,0.973,0.221,0.649,279374,Cycling_Energy_Mix
spotify:track:7iT98FhZ7BAE8xdCxBlw55,Take Me Home (feat. Bebe Rexha),Cash Cash;Bebe Rexha,Take Me Home (feat. Bebe Rexha),edm,127.951,0.903,0.477,0.571,206320,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4DsYnJsWPYa4vW0MfnuFOW,I Love You Always Forever - Hector Fonseca & Eduardo Lujan Radio Edit,Betty Who;Hector Fonseca;Eduardo Lujan,I Love You Always Forever (Remixes),tribal house,127.951,0.908,0.761,0.639,213791,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6Wtc1K3dvTIEsWU3rSIZXn,Feel So Close - Radio Edit,Calvin Harris,Feel So Close,edm,127.952,0.923,0.904,0.7,207880,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6WIQ2fOGESHl7klNFyw2gW,Thinking 'Bout Us - Luv Foundation (UK) & Soul Seekerz Remix,Dannii Minogue;Autone;Luv Foundation (UK);Soul Seekerz,Thinking 'Bout Us (Remixes),"funk melody,funky house",127.952,0.922,0.776,0.569,199218,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3Kf0nJpV3AMRWRTL1SEqUl,Haven't You Heard,Patrice Rushen,Pizzazz,"post-disco,jazz funk,disco,funk",127.952,0.703,0.947,0.88,405293,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2aSjWonALEwE3wTpjYMvc7,There She Goes,CYRIL;MOONLGHT;The La's,There She Goes,"britpop,jangle pop",127.953,0.89,0.321,0.806,121874,Cycling_Energy_Mix
spotify:track:54ZPmGE1uOG9IYoUBSRSp7,City Of Dreams - Radio Edit,Dirty South;Alesso;Ruben Haze,City Of Dreams,"house progresivo,edm",127.953,0.818,0.163,0.478,226866,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3d0pwyoTXmomnQXoVLhBQx,You Are,Armin van Buuren;Sunnery James & Ryan Marciano,You Are,"trance,trance progresivo,house progresivo,electrónica,edm,tribal house",127.953,0.86,0.409,0.754,177250,Liked_Songs
spotify:track:1EVSI3WVorGy61B9cAHHFy,How Will I Know - Junior Vasquez Club Mix,Whitney Houston;Junior Vasquez,Whitney The Greatest Hits,"voguing,house de chicago,tribal house",127.954,0.853,0.245,0.765,249800,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6Z5yD9aOtXVWYwIBQy6KPM,Breakin' Dishes - Soul Seekerz,Rihanna;Soulseekerz,Good Girl Gone Bad: The Remixes,,127.954,0.904,0.523,0.548,199640,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5IGyWD42CbKsomd2xe3htL,Saturday Night - DJ Ross 2K17 Remix,Whigfield;DJ Ross,Saturday Night (DJ Ross 2K17 Remix),"eurodance,italo dance",127.954,0.712,0.556,0.804,266293,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:200VIscugRdnKV7aEofQ83,So Excited - Junior Vasquez Club Mix,Janet Jackson;Khia;Junior Vasquez,So Excited (Remix),"new jack swing,voguing,house de chicago,tribal house",127.954,0.933,0.944,0.831,442155,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5xct8L2ov4IwB5J8LEx91z,Follow Me (feat. SACHA),Martin Jensen;LAWRENT;SACHA,Follow Me (feat. SACHA),,127.955,0.799,0.392,0.58,164589,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1HOlb9rdNOmy9b1Fakicjo,#SELFIE,The Chainsmokers,#SELFIE,,127.956,0.916,0.658,0.789,183750,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2RYgQaCMCglPgiKZe6HHaD,Lose Control - Tiësto Remix,Teddy Swims;Tiësto,Lose Control (Tiësto Remix),"edm,trance,big room",127.956,0.932,0.171,0.565,165000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2otdxN3qlDdZ3mUyZe1tO5,Healing (Shattered Heart) - Sam Feldt Remix,Kygo;Jonas Brothers;Sam Feldt,KYGO (The Remixes),tropical house,127.956,0.977,0.506,0.579,187968,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6KypMUinzDS0EDZQlPF35J,Everybody's Free (To Feel Good) - House Remix,DJ MorpheuZ;SorraB;Music Total;Akirah,Everybody's Free (To Feel Good) [House Remix],,127.956,0.856,0.591,0.646,156562,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2w6C3JIRgaOv34t2OEiE6U,Living For Love - Offer Nissim Living For Drama Mix,Madonna,Living For Love (Remixes),,127.956,0.793,0.233,0.724,390133,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2h4lrPpBd8HtMHhxK0yis9,Gypsy Woman (Re-Recorded),Crystal Waters,Gypsy Woman (Re-Recorded) [Acapella] - Single,,127.956,0.853,0.704,0.721,172013,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2DGa7iaidT5s0qnINlwMjJ,The Spectre,Alan Walker,The Spectre,,127.957,0.711,0.198,0.654,193787,This_Is_Alan_Walker
spotify:track:0JNdS1n0ifOP25XvhwAMgM,The Edge Of Glory,Lady Gaga,Born This Way,"art pop,pop",127.957,0.772,0.36,0.582,320586,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2O7CrFNzBYVL9RX6GL3YRO,To Be Able To Love - Jonathan Peters Radio Edit,Jessica Folcker,To Be Able To Love - Jonathan Peters Remixes,,127.957,0.916,0.517,0.638,189795,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4IGa94fwLDf2UAAWD1LvYR,We'll Be Coming Back - Calvin Harris & Example,Example,The Evolution Of Man,,127.957,0.954,0.539,0.596,236373,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4AQQNcUvXypNNKbTQfjTYi,Rockin' for Myself (feat. Carlotta Chadwick) [7th Heaven Mix Edit],Nick Jay;7th Heaven;Carlotta Chadwick,Rockin' for Myself (feat. Carlotta Chadwick) [7th Heaven Mix Edit],"hi-nrg,hard house",127.958,0.859,0.176,0.568,219642,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1hhQBmTP4lHcUFIPdTJ5sX,Want Love,Hysteric Ego,The Bomb! Old Skool Dance,,127.959,0.922,0.666,0.663,199546,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7B47uaJchDtyuAMPo2xVMC,Turn Up The Radio - Offer Nissim Remix,Madonna,Turn Up The Radio (Remixes),,127.959,0.749,0.415,0.666,448386,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7nbVbGjifh0m2fhPYqcI1R,Sweet but Psycho - Morgan Page Dance Remix,Ava Max;Morgan Page,Sweet but Psycho (Remixes),"edm,house progresivo",127.959,0.795,0.424,0.645,226875,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:42cc4WpIScyyudCcQFGiWa,Papi - R3hab Radio,Jennifer Lopez;R3HAB,Papi (Remixes),"slap house,edm",127.959,0.795,0.452,0.659,217373,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5WQQIDU3HRaMyPkob8mpFb,Where Have You Been,Rihanna,Talk That Talk,,127.96,0.847,0.443,0.719,242680,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6T27IN7Ai94BeDv6PPCmoC,Turn Me On (feat. Nicki Minaj),David Guetta;Nicki Minaj,Nothing but the Beat (Ultimate Edition),edm,127.96,0.793,0.412,0.704,199680,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3aIhJDHxr1kgTSnutJxPTH,Peanut Butter Jelly,Galantis,Pharmacy,,127.96,0.945,0.545,0.708,203133,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0MYLzCswPtYON4yYWmB4dx,I Gotta Feeling - Edit,Black Eyed Peas,I Gotta Feeling (International Version),,127.96,0.778,0.61,0.746,245666,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:33iRpf5dMMpGlPKfRKJkdR,Burn Slowly,Lordnox,Burn Slowly,,127.96,0.873,0.429,0.684,150000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5zfmr8f3jcnQSTX4sSbqks,Prada (feat. D-Block Europe & Hypaton) - David Guetta & Hypaton Remix,cassö;RAYE;David Guetta;D-Block Europe;Hypaton,Prada (feat. D-Block Europe & Hypaton) [David Guetta & Hypaton Remix],"hipertechno,edm,grime,drill británico",127.96,0.835,0.479,0.626,172500,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0r9xYawolAnNmcLXejUPvB,Hold On,TELYKAST;Sam Gray,Hold On,,127.96,0.854,0.248,0.518,201562,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4V9HEnprK5MfCGL8bHHy7y,Love Is Gone - Fred Rister & Joachim Garraud Radio Edit Mix,David Guetta,Pop Life,edm,127.96,0.682,0.675,0.788,201413,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3MOECVkNshqHYTPt5DZcdN,Five More Hours,Deorro;Chris Brown,Good Evening,"melbourne bounce,electro house,r&b",127.961,0.883,0.499,0.699,211975,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2QtJA4gbwe1AcanB2p21aP,Stay The Night - Featuring Hayley Williams Of Paramore,Zedd;Hayley Williams,Clarity (Deluxe),"edm,art pop",127.961,0.738,0.461,0.596,217346,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2nHQOQSg8qQXgZx3mRtHCQ,The Tide Is High (Get The Feeling) - Groove Brother Edit,"Atomic Kitten;Graham Stack for Groove Brother, Brian Rawling Productions",Access All Areas: Remixed & B-Side,,127.961,0.957,0.905,0.658,201506,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6SqIXocvZ3NnZWjwqwQif9,Lighter - Acoustic Version,Galantis;5 Seconds of Summer,Lighter (Acoustic Version),,127.961,0.379,0.236,0.505,200917,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2HdZcK74rZNPJHkhebac7o,I Like Chopin 2025 - Cristian Marchi Club Remix Radio,Gazebo;Cristian Marchi,I Like Chopin 2025 (Cristian Marchi Remixes),"disco italiana,italo dance",127.961,0.889,0.0865,0.633,172403,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1UqrEdmUZallXzeHpUyAkY,To The Moon,Alok;ILLENIUM,To The Moon,"graves brasileños,electrónica,slap house,electro house,bass melódico,future bass,edm",127.962,0.842,0.214,0.525,268979,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7ynCQo1KpBOyTdTdAnjSLZ,Move Your Body - Single Mix,Sia,Move Your Body,,127.962,0.883,0.381,0.664,252080,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5i9vIka2dUar0CsRmANKeA,It's Okay,Audien;Mike Williams;RYVM,It's Okay,"edm,house progresivo,future house,big room,deep house",127.962,0.63,0.216,0.598,165029,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3NePeBJRdIp6H2nengTlBZ,Desert Rose - Melodic Club Mix Radio Edit,Sting;Vic Calderone,Still Be Love In The World,rock suave,127.962,0.918,0.794,0.609,284640,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2H2cPF43dZQhQDXrlH2I0Z,Be Alright - UK House Mix,Joel Corry,Be Alright (UK House Mix),dance pop,127.962,0.937,0.569,0.614,161299,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2b1lUjwL4VrciwqBlWvoNa,She Drives Me Crazy - DJs from Mars Single Edit,DJ Skillmaster;DJs From Mars,The Annual Essentials 2012,,127.962,0.894,0.68,0.656,215461,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1r7mFV7J5Sw5ewHByvmtXa,I Want Your Soul - Radio Edit,Armand Van Helden,I Want Your Soul,disco house,127.962,0.911,0.8,0.662,195960,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4bL0sCjnM6a1rKoBIHJYxI,Tell It To My Heart (feat. Hozier) - Tiësto Remix,MEDUZA;Hozier;Tiësto,Tell It To My Heart (Tiësto Remix),"edm,trance,big room",127.963,0.857,0.483,0.632,175312,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5aO8NoVDDUOkxWtv4lS5oM,Take Me Home - Tiësto Remix,Jess Glynne;Tiësto,Take Me Home (Tiësto Remix),"edm,trance,big room",127.963,0.871,0.486,0.695,315470,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:05WroaccWBOq46mEkO5N0X,Whiplash (Steve Aoki Remix),aespa;Steve Aoki,Whiplash (English Version),"k-pop,electro house,edm",127.963,0.943,0.76,0.805,225000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4vy0kVo1ygAIKTZU3F5OoT,Just the Way You Are - Skrillex BatBoi Remix,Bruno Mars,Just the Way You Are (Remix),,127.963,0.61,0.738,0.593,229943,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1OQQiZTjVWruSswxZsLD1d,Bad Romance - DJ Dan Remix,Lady Gaga;DJ Dan,Bad Romance - The Remixes Part 2,"art pop,pop,funky house,disco house,club de baltimore,nu disco",127.963,0.915,0.352,0.519,223906,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2Ug4PnkxcwkcL3fhM0B9Xe,Make Your Move - Radio Edit,Dave Armstrong,Make Your Move,"house francés,funky house",127.963,0.955,0.368,0.49,171280,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5iBEp1bVRy267ryXJ0vq6q,Moves Like Jagger - Soul Seekerz Radio Edit,Maroon 5;Christina Aguilera,Back To School... Let's Go Dancing!,pop,127.963,0.954,0.764,0.632,205026,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3KruoUtSkm84Az0bJunnxl,Baila Conmigo,Tiësto,Baila Conmigo,"edm,trance,big room",127.964,0.855,0.0834,0.652,146249,Liked_Songs
spotify:track:0OdiAlnSN0k39jarFqVTY8,Nobody's Supposed to Be Here - Dance Mix,Deborah Cox;Hex Hector,One Wish,"quiet storm,voguing",127.964,0.918,0.705,0.73,254466,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5skiAxLWcY6CgiBBD3Ciyz,Pump It Up,3 Are Legend;Tujamo;Jaxx & Vega;The Black & White Brothers,Pump It Up,big room,127.964,0.889,0.211,0.675,167460,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2dRwRtYFH95QcMcRhUVWBB,LET'S GO,will.i.am;J Balvin,LET'S GO,"reggaetón,latina",127.964,0.724,0.312,0.829,196880,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0pTes9Wjl2itCv48YswQ5z,Zombie 2.4 - Gordon & Doyle Remix Edit,Andrew Spencer;The Vamprockerz;Gordon & Doyle,Zombie 2.4,melbourne bounce,127.964,0.722,0.257,0.735,211889,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:77dSC9c8HeAsLMfHrBeWy7,Living For Love (Offer Nissim Promo Mix) - 2022 Remaster,Madonna;Offer Nissim,Finally Enough Love: 50 Number Ones,"tribal house,mizrahi,electrónica",127.964,0.842,0.0693,0.693,352030,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0wkcaG9ELbHVqzDopS2EwY,Free - Full Intention Mix Radio Edit,Ultra Naté;Full Intention;Jon Pearn;Mike Gray,Free - The Strictly Collection,"disco house,funky house,house de chicago,nu disco",127.964,0.956,0.655,0.681,199000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:607x2jQgIQdhqGgYAah8OL,Drive Out - The Attik Radio Edit,Sunfreakz,Drive Out,,127.964,0.924,0.871,0.586,208120,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3Ed9ksLxR0cZbRzad7FNqh,Lullaby,R3HAB;Mike Williams,The Wave,"slap house,edm,future house,big room",127.965,0.8,0.26,0.626,160183,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4n8tuHbAZSOm2vUHkMdsag,How You Love Me,3LAU;Bright Lights,How You Love Me,edm,127.965,0.791,0.287,0.512,210468,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:382jx95nHSoyPhcKddeEle,Everybody Dance - Radio Edit,Ennzo Dias,Everybody Dance (Radio Edit),tribal house,127.965,0.789,0.516,0.812,171562,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4Dm1ZFvY0cszHTOt3KSCGz,Yo Quiero Bailar - 2011 Reloaded Radio Mix,Sonia Y Selena,Yo Quiero Bailar,,127.965,0.988,0.854,0.629,231079,"Pachangueo_80,_90_y_00"
spotify:track:7xkKZ9TjRm5zE6hJf5CaGC,Komodo,MATTN;DJs From Mars;Mauro Picotto,Komodo,"big room,trance,hard house,clásica electrónica,italo dance",127.965,0.971,0.191,0.597,155836,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4PmdazXVUu0HTWIiNu4QNM,Don't Hold Your Breath - Cahill Club Mix,Nicole Scherzinger;Cahill,Body By Jake: Don't Quit - Interval Training Workout,,127.965,0.78,0.823,0.708,326480,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0M9PFJdRE680NSP0aRuxhc,Xanadu - Deep Wave Remix,Olivia Newton-John;Deep Wave,Xanadu 45,,127.965,0.728,0.685,0.662,154804,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:12Z0Rf39QXIYymhzJgg9Rk,U Sure Do - Radio Mix,Mattei & Omich,U Sure Do,"disco house,funky house,nu disco",127.965,0.854,0.757,0.575,230875,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0XvjOhwCnXXFOSlBbV9jPN,Barbra Streisand - Radio Edit,Duck Sauce,Barbra Streisand,disco house,127.965,0.922,0.506,0.769,196533,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1PJaIi4b7JV4QhBy6Obqoy,Another Place - Radio Edit,Mischa Daniels;Crown,Another Place,rap francés,127.965,0.799,0.312,0.671,216573,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2H1047e0oMSj10dgp7p2VG,I Gotta Feeling,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES),,127.966,0.766,0.61,0.744,289133,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:06dT0EYXrhRQV1MsvWhNGv,Bad (feat. Vassy) - Radio Edit,David Guetta;Showtek;VASSY,Listen (Deluxe),"edm,hardstyle,big room,electrónica",127.966,0.972,0.411,0.614,170625,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5QZmUKPG3uPU0hwJuHwfGD,Drums (Feat. Kim Petras) - Tiësto Remix,James Hype;Tiësto;Kim Petras,Drums (Feat. Kim Petras) [Tiesto Remix],"house,tech house,edm,trance,big room",127.966,0.948,0.474,0.647,172500,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:44lPvsDb5SRjMaejgmsdYt,Knock You Out - Hardwell Remix,Bingo Players;Robbert van de Corput,Knock You Out (Remixes),big room,127.966,0.911,0.247,0.6,386279,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:41KX8n4s243nGoFoqEjVac,Day 'N' Nite,Bodybangers;Chris van Dutch;Marc Kiss,Day 'N' Nite,slap house,127.966,0.928,0.549,0.69,169554,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:54tb4xgiAnr1a9F3ZQG553,Beautiful Stranger - Calderone Mix,Madonna;Victor Calderone,Beautiful Stranger,tribal house,127.966,0.851,0.735,0.662,243243,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3FxZ6q2QQ6ezDnEivHgzDh,Situation - Club 69 Future Funk Mix,Yazoo;Peter Rauhofer;Peter Rauhoffer,Only Yazoo - The Best of Yazoo,"synthpop,new wave,tribal house",127.966,0.715,0.227,0.788,528866,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:18VfHIPaCo0s6FTi1Fnp6T,Don't Wake Me Up,Chris Brown,Fortune (Expanded Edition),r&b,127.967,0.691,0.206,0.602,222306,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5WEYk2b7fdg0hl42Ts3f4I,I Want Your Soul - Original,Armand Van Helden,Ghettoblaster,disco house,127.967,0.876,0.671,0.754,399546,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1pHXoqMAu31AqE20usnh5F,Suspicious Minds - Edit Mix,Luca Zeta;Sander,Dancing In Memphis,italo dance,127.967,0.994,0.928,0.67,213805,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6knYEIvRYScYgx0kvULEah,My My My - AVH Rework,Armand Van Helden,My My My (AVH Rework),disco house,127.967,0.977,0.522,0.603,157500,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4tPtLVyfmEJXidbOBaQh9Q,How Do I Live - Mr. Mig Dance Radio Edit,LeAnn Rimes;Mr. Mig,How Do I Live (Dance Mixes),,127.967,0.911,0.895,0.762,237266,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0JfdWGPew5D5Su3rui57h2,Freed From Desire,Eliad Cohen;Nalaya,Freed From Desire,tribal house,127.967,0.869,0.299,0.604,204375,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:07tzapM5YrSilqTieLPJbI,Keep On Rising (feat. Michelle Shellers) - Radio Mix,Ian Carey;Michelle Shellers,Keep On Rising (feat. Michelle Shellers),,127.967,0.856,0.72,0.585,189386,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7Gf1QHOnNvEExTLFSclfiM,Ah Yeah So What,Will Sparks;Wiley;Elen Levon,Ah Yeah So What,"melbourne bounce,big room,techno,grime,uk grime,tropical house",127.967,0.958,0.667,0.678,195000,Liked_Songs
spotify:track:5tCSY4kKx54ly2kdJuHUpq,Discoteca (Deorro Remix),IAmChino;Pitbull;Deorro,Discoteca (Deorro Remix),"reggaetón,melbourne bounce,electro house",127.967,0.986,0.612,0.743,190312,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0xg8zLBMPYUMtM9IkeVdKh,The Power Of Love,CYRIL,From Down Under,,127.968,0.542,0.15,0.838,278395,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6vM1GSndPtQk7AmqEmNAPH,MAD,Martin Garrix;Lauv,MAD,"edm,house progresivo,electrónica",127.968,0.481,0.471,0.631,199804,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2LGrLtvYEHrd3Nnot4Hxuw,Touch Me,Rui Da Silva,Produced & Remixed,,127.968,0.925,0.564,0.78,515173,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4R3BIyY00WxYVZOmgrFp1Y,Your Love - Diplo Remix,The Outfield;Diplo,Your Love (Diplo Remix),moombahton,127.968,0.809,0.499,0.682,155625,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5RfVafaeEEiqC0Z3LsBaZw,Hurricane,Martin Garrix;Sentinel;Bonn,Hurricane,"edm,house progresivo,electrónica",127.968,0.66,0.315,0.434,198867,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5v67uga7IFT3FQhDDBgaY8,Go West,Village People,Go West,disco,127.968,0.705,0.866,0.74,251466,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2Z8Tq7lHkDMf4TiAyF1qTP,Body - Club 69 Future Mix,Funky Green Dogs,Star,,127.968,0.782,0.482,0.72,442900,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6Mrxmz1lPN7suD5Uo5B3hp,Obsessed - Cahill Radio Mix,Mariah Carey;Cahill,Memoirs of an imperfect Angel,navidad,127.968,0.916,0.865,0.638,200666,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3h1f1gichmVeHSf5XqqlWX,If Madonna Calls (X Beat Mix),Junior Vasquez;JR,If Madonna Calls,"voguing,house de chicago,tribal house",127.968,0.932,0.117,0.798,531747,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3Tcjd2tfhvj0Fg5clKqrJx,Hey (Nah Neh Nah) - Milk & Sugar UK Radio Edit,Milk & Sugar;Vaya Con Dios,Hey (Nah Neh Nah),"disco house,funky house",127.968,0.897,0.552,0.808,180306,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5TdsylMARn0PxbHqrmmJoS,U Sure Do (Strike 7 Mix),Strike,U Sure Do,eurodance,127.969,0.93,0.826,0.683,229171,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3sMARBm9hshYzTRtvCyhrZ,All I Need,Julian Cross;AFROJACK,Stories Of The Nebula,"edm,big room",127.969,0.836,0.472,0.622,171562,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1a4VY6L3yLAHxwA9LnzKEw,I Hate This Part - Dave Aude Remix - Radio,The Pussycat Dolls,I Hate This Part,,127.97,0.833,0.848,0.762,220200,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1Ag9vumFW4nrHnyYBdLgp7,Turn Up The Radio (Offer Nissim Remix Edit) - 2022 Remaster,Madonna;Offer Nissim,Finally Enough Love: 50 Number Ones,"tribal house,mizrahi,electrónica",127.97,0.704,0.514,0.609,294658,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7h3stmsUZVqKG2UoV4Cdem,Feedback - Ralphi Rosario Electroshok Radio,Janet Jackson;Ralphi Rosario,Discipline (Deluxe Edition),"new jack swing,house de chicago,acid house,tribal house,disco house",127.97,0.952,0.68,0.677,225560,Dance_Pop_Hits_70s_80s_90s_00s
